       strike        dip        rake
0  228.986480  45.778318   80.781830
1   74.872911  19.158678  110.475716


   sigma     azimuth     plunge
0    1.0  327.045798  13.596295
1    2.0  235.444136   6.592244
2    3.0  120.207333  74.834144
